local_readme_file,section_codes_in_file,codes_not_in_file
Hironsan.BossSensor.md,"1,3,5","4,6,7,8"
tflearn.tflearn.md,"1,3,5,6,7","4,8"
aio-libs.aiohttp.md,",1,3,5,6","4,7,8"
larsenwork.monoid.md,",-,1,3,4,5,6,7",8
tensorflow.magenta.md,",1,3,6","4,5,7,8"
rbgirshick.py-faster-rcnn.md,",-,1,3,5,6","4,7,8"
pallets.click.md,",1,3,6","4,5,7,8"
sylnsfar.qrcode.md,"1,3,5,6","4,7,8"
adobe-fonts.source-code-pro.md,",1,3,6","4,5,7,8"
python.cpython.md,",3,4,5,6,7","1,8"
pydanny.cookiecutter-django.md,",-,1,3,4,5,6","7,8"
gleitz.howdoi.md,"-,3,5,6,7","1,4,8"
scrapy.scrapy.md,"-,1,3,5,6,7","4,8"
postmanlabs.httpbin.md,"-,3,4,6","1,5,7,8"
rsms.inter.md,",-,1,3,4","5,6,7,8"
wangshub.wechat_jump_game.md,"-,4,6","1,3,5,7,8"
ansible.awx.md,"5,6,7","1,3,4,8"
vinta.awesome-python.md,",-,1,3,6,7","4,5,8"
wting.autojump.md,",-,1,3,4,5,6,7",8
tqdm.tqdm.md,"-,1,3,4,5,6,7",8
nate-parrott.Flashlight.md,"3,5,6,7","1,4,8"
RasaHQ.rasa.md,",-,1,3,4,5,6,7",8
joke2k.faker.md,",-,1,3,5,7","4,6,8"
yenchenlin.DeepLearningFlappyBird.md,",-,1,3,6","4,5,7,8"
ray-project.ray.md,"1,3,6","4,5,7,8"
locustio.locust.md,",-,1,3,4,5,6","7,8"
mkdocs.mkdocs.md,"-,5,6","1,3,4,7,8"
mahmoud.awesome-python-applications.md,",1,3,4,5,6","7,8"
TheAlgorithms.Python.md,"1,5,6,7","3,4,8"
Yelp.elastalert.md,",-,1,3,4,5,6","7,8"
tweepy.tweepy.md,"1,3,6","4,5,7,8"
numenta.nupic.md,",1,3,6","4,5,7,8"
kennethreitz.records.md,",-,1,3","4,5,6,7,8"
lengstrom.fast-style-transfer.md,",-,1,3,5,6","4,7,8"
nltk.nltk.md,",1,3,5,7","4,6,8"
wangshub.Douyin-Bot.md,"-,5","1,3,4,6,7,8"
iovisor.bcc.md,",-,1,3,5,6,7","4,8"
getsentry.sentry.md,"1,6","3,4,5,7,8"
sympy.sympy.md,",3,5,6,7","1,4,8"
junyanz.pytorch-CycleGAN-and-pix2pix.md,"-,1,3,5,6,7","4,8"
lebinh.ngxtop.md,"3,4,6","1,5,7,8"
